ticker,entry_date,exit_date,entry_open,exit_close,shares,gross_pnl,net_pnl,return,usd_invested,trade_days
DOCS,2023-06-06,2023-06-07,33.650001525878906,32.65999984741211,7429,-7354.722469329834,-7503.302469329834,-0.030014907360109446,249985.8613357544,2
GPK,2023-06-06,2023-06-07,25.360000610351562,26.309999465942383,9858,9365.088718414307,9167.928718414307,0.03667187828107579,249998.8860168457,2
MC,2023-06-06,2023-06-07,39.400001525878906,41.83000183105469,5181,12589.831581115723,12486.211581115722,0.061167518067044555,204131.4079055786,2
OVV,2023-06-06,2023-06-07,35.33000183105469,38.16999816894531,7076,20095.814086914062,19954.294086914062,0.07981874304381946,249995.09295654297,2
PANW,2023-06-06,2023-06-07,112.67500305175781,108.125,2218,-10091.906768798828,-10136.266768798829,-0.04055915622792182,249913.15676879883,2
PECO,2023-06-06,2023-06-07,30.700000762939453,32.40999984741211,6703,11462.123863220215,11328.063863220215,0.055048828745072734,205782.10511398315,2
PLNT,2023-06-06,2023-06-07,67.55999755859375,67.47000122070312,3700,-332.9864501953125,-406.9864501953125,-0.001628128209969618,249971.99096679688,2
SDGR,2023-06-06,2023-06-07,38.099998474121094,36.9900016784668,6561,-7282.688976287842,-7413.908976287842,-0.029658709735167887,249974.0899887085,2
UFPT,2023-06-06,2023-06-07,161.75,167.97999572753906,728,4535.4368896484375,4520.876889648437,0.038392554729762364,117754.0,2
WCC,2023-06-06,2023-06-07,146.6199951171875,153.6199951171875,1705,11935.0,11900.9,0.047606058057914714,249987.0916748047,2
ZI,2023-06-06,2023-06-07,26.469999313354492,26.729999542236328,9444,2455.4421615600586,2266.5621615600585,0.009066877034664387,249982.67351531982,2
PRVA,2023-06-08,2023-06-09,27.5,28.190000534057617,9090,6272.10485458374,6090.30485458374,0.024363655783913352,249975.0,2
EXPI,2023-06-08,2023-06-09,18.229999542236328,20.6200008392334,9059,21651.02174949646,21469.84174949646,0.13000555987432214,165145.5658531189,2
STAG,2023-05-02,2023-05-02,35.41999816894531,34.560001373291016,7058,-6069.857383728027,-6211.017383728027,-0.024844631314121273,249994.34707641602,1
CTKB,2023-04-26,2023-04-27,10.430000305175781,10.9399995803833,8082,4121.814142227173,3960.174142227173,0.04697979490608092,84295.26246643066,2
NABL,2023-03-29,2023-03-30,13.800000190734863,13.449999809265137,4332,-1516.2016525268555,-1602.8416525268556,-0.026811621475059104,59781.60082626343,2
CERT,2023-03-16,2023-03-17,21.90999984741211,22.399999618530273,10311,5052.38763999939,4846.167639999389,0.021451381761359432,225914.00842666626,2
CVI,2023-03-16,2023-03-17,29.809999465942383,29.780000686645508,8386,-251.56976318359375,-419.2897631835938,-0.0016772485807655948,249986.65552139282,2
ALV,2023-03-07,2023-03-08,95.31999969482422,95.29000091552734,2622,-78.65679931640625,-131.09679931640625,-0.0005245360832663733,249929.0391998291,2
ARMK,2023-03-07,2023-03-08,28.10830307006836,27.155235290527344,8894,-8476.584831237793,-8654.464831237792,-0.034618517422248966,249995.247505188,2
AXTA,2023-03-07,2023-03-08,30.940000534057617,31.059999465942383,8080,969.5913696289062,807.9913696289062,0.003232027477656003,249995.20431518555,2
CHRD,2023-03-07,2023-03-08,142.92999267578125,141.1199951171875,1749,-3165.6857299804688,-3200.6657299804688,-0.012803453805142702,249984.5571899414,2
HGV,2023-03-07,2023-03-08,50.18000030517578,48.66999816894531,4982,-7522.830642700195,-7622.470642700196,-0.03049027753936976,249996.76152038574,2
HTZ,2023-03-07,2023-03-08,19.510000228881836,19.829999923706055,12813,4100.156089782715,3843.8960897827146,0.015376714059701086,249981.63293266296,2
SSB,2023-03-07,2023-03-08,81.80999755859375,79.56999969482422,3055,-6843.193473815918,-6904.293473815918,-0.0276249594329945,249929.5425415039,2
STWD,2023-03-07,2023-03-08,20.56999969482422,19.649999618530273,12153,-11180.760927200317,-11423.820927200317,-0.04569762227709056,249987.20629119873,2
USFD,2023-03-07,2023-03-08,40.04999923706055,38.65999984741211,6242,-8676.376190185547,-8801.216190185547,-0.03520597794028632,249992.09523773193,2
VAL,2023-03-07,2023-03-08,75.08999633789062,71.27999877929688,3329,-12683.481872558594,-12750.061872558594,-0.05100543008897608,249974.5978088379,2
WMS,2023-03-07,2023-03-08,90.27999877929688,92.36000061035156,2769,5759.52507019043,5704.14507019043,0.02281792045756086,249985.31661987305,2
AUB,2023-03-07,2023-03-08,39.83000183105469,38.63999938964844,4042,-4809.9898681640625,-4890.829868164063,-0.030379171121775704,160992.86740112305,2
KW,2023-03-07,2023-03-08,18.420000076293945,18.020000457763672,8330,-3331.9968223571777,-3498.5968223571776,-0.022801282127615292,153438.60063552856,2
RDN,2023-03-07,2023-03-08,22.65999984741211,22.709999084472656,11032,551.5915832519531,330.95158325195314,0.0013238851395655656,249985.1183166504,2
BG,2023-03-14,2023-03-13,100.7300033569336,91.38999938964844,2481,-23172.549842834473,-23222.16984283447,-0.09292170808451457,249911.13832855225,0
CRK,2023-01-31,2023-02-01,12.399999618530273,11.9399995803833,20161,-9274.060769081116,-9677.280769081115,-0.03870968168657615,249996.39230918884,2
DV,2023-01-26,2023-01-27,27.43000030517578,27.600000381469727,9114,1549.3806953430176,1367.1006953430176,0.005468467904670119,249997.02278137207,2
SMCI,2022-12-20,2022-12-20,8.331999778747559,8.331000328063965,30004,-29.987518310546875,-630.0675183105469,-0.0025203374029314158,249993.32136154175,1
FSLR,2022-12-13,2022-12-14,152.88999938964844,160.08999633789062,1635,11771.995010375977,11739.295010375976,0.0469618482366762,249975.1490020752,2
NXST,2022-11-29,2022-11-29,185.32000732421875,187.61000061035156,1349,3089.200942993164,3062.220942993164,0.012249045955202462,249996.6898803711,1
AR,2022-10-18,2022-10-18,35.54999923706055,35.79999923706055,7032,1758.0,1617.36,0.0064697610389883526,249987.59463500977,1
FYBR,2022-09-28,2022-09-29,23.68000030517578,23.18000030517578,10557,-5278.5,-5489.64,-0.021959459176457134,249989.76322174072,2
CSGP,2022-09-07,2022-09-08,75.68000030517578,78.55999755859375,3303,9512.63092803955,9446.570928039551,0.037790661229983806,249971.0410079956,2
INVH,2022-09-07,2022-09-08,38.02000045776367,38.869998931884766,6575,5588.739967346191,5457.239967346191,0.021830575069117557,249981.50300979614,2
DT,2022-09-07,2022-09-08,37.88999938964844,39.7400016784668,6598,12206.315101623535,12074.355101623536,0.04829776506458105,249998.2159729004,2
NLY,2022-09-07,2022-09-08,26.040000915527344,26.639999389648438,9600,5759.9853515625,5567.9853515625,0.022273366118633564,249984.0087890625,2
OUT,2022-09-07,2022-09-08,18.903688430786133,19.897541046142578,13224,13142.706985473633,12878.226985473633,0.05151653969129381,249982.37580871582,2
CPRX,2022-09-13,2022-09-13,16.15999984741211,15.300000190734863,15470,-13304.194688796997,-13613.594688796997,-0.05445542481352008,249995.19763946533,1
AHCO,2022-08-02,2022-08-02,24.100000381469727,24.149999618530273,10373,518.6420860290527,311.1820860290527,0.0012447816010664056,249989.30395698547,1
SHO,2022-07-19,2022-07-19,10.5600004196167,10.850000381469727,23674,6865.459096908569,6391.97909690857,0.025568177189791028,249997.44993400574,1
GRBK,2022-07-14,2022-07-15,23.700000762939453,23.920000076293945,6829,1502.3753108978271,1365.7953108978272,0.00843878932135894,161847.30521011353,2
ORA,2022-06-29,2022-06-30,76.87000274658203,78.3499984741211,3252,4812.946105957031,4747.906105957031,0.01899304898364896,249981.24893188477,2
FTDR,2022-06-29,2022-06-30,24.100000381469727,24.079999923706055,10373,-207.46474838256836,-414.9247483825684,-0.001659770005415762,249989.30395698547,2
LRN,2022-06-29,2022-06-30,41.220001220703125,40.790000915527344,6065,-2607.9518508911133,-2729.2518508911135,-0.010917037647969901,249999.30740356445,2
SNCY,2022-06-29,2022-06-30,18.700000762939453,18.34000015258789,8036,-2892.9649047851562,-3053.684904785156,-0.020320887425024373,150273.20613098145,2
EHAB,2022-06-29,2022-06-29,25.0,23.75,496,-620.0,-629.92,-0.0508,12400.0,1
EYE,2022-06-14,2022-06-14,28.299999237060547,26.690000534057617,8833,-14221.118543624878,-14397.778543624878,-0.057597128867351646,249973.8932609558,1
