ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,1
AMH,2024-02-27,2024-02-27,973,37.22999954223633,36.16999816894531,506.70001220703125,506.92999267578125,-1031.3813362121582,-16.44166939299804,19.46,0.0,0.0,-1067.2830056051562,-0.029462780011367845,36224.78955459595,1,1
BTU,2024-01-18,2024-01-18,1469,24.649999618530273,25.43000030517578,474.010009765625,476.489990234375,1145.821008682251,-189.45211602495425,29.38,0.0,0.0,926.9888926572968,0.025599755515345896,36210.84943962097,1,1
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,1
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,1
RUSHA,2023-12-20,2023-12-20,770,47.02000045776367,46.7400016784668,473.9599914550781,468.260009765625,-215.59906005859375,435.4167499135931,15.4,0.0,0.0,204.41768985499934,0.005646055225598638,36205.40035247803,1,1
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,1
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,1
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,1
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,1
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,1
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,1
BURL,2023-11-03,2023-11-03,272,133.00999450683594,132.4600067138672,433.1400146484375,434.69000244140625,-149.5966796875,-129.46523099430044,5.44,0.0,0.0,-284.50191068180044,-0.007863791821032123,36178.718505859375,1,1
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,1
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,1
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,1
GSHD,2023-08-29,2023-08-29,528,68.61000061035156,68.61000061035156,442.6499938964844,449.1600036621094,0.0,-532.773387371638,10.56,0.0,0.0,-543.333387371638,-0.014998403982384181,36226.080322265625,1,1
JXN,2023-08-29,2023-08-29,966,37.5,39.43000030517578,442.6499938964844,449.1600036621094,1864.3802947998047,-532.7574991787176,19.32,0.0,0.0,1312.3027956210872,0.03622644018277674,36225.0,1,1
KVUE,2023-08-22,2023-08-22,1559,23.239999771118164,23.739999771118164,441.17999267578125,438.1499938964844,779.5,248.83351764322083,31.18,0.0,0.0,997.1535176432209,0.027521987357396315,36231.15964317322,1,1
AAP,2023-08-22,2023-08-22,540,67.0,67.33999633789062,441.17999267578125,438.1499938964844,183.5980224609375,248.4821561605209,10.8,0.0,0.0,421.2801786214584,0.011644007148188458,36180.0,1,1
DLB,2023-08-18,2023-08-18,439,82.51000213623047,84.80999755859375,433.3699951171875,436.5,1009.6979904174805,-261.6117792589088,8.78,0.0,0.0,739.3062111585716,0.020410480845077853,36221.890937805176,1,1
ERIE,2023-08-02,2023-08-02,149,242.6199951171875,257.82000732421875,453.25,450.1300048828125,2264.8018188476562,248.84502330844862,2.98,0.0,0.0,2510.666842156105,0.06945063627779724,36150.37927246094,1,1
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,1
MSGS,2023-07-28,2023-07-28,178,203.0,212.24000549316406,455.8800048828125,456.9200134277344,1644.7209777832031,-82.43324637997048,3.56,0.0,0.0,1558.7277314032326,0.043137425455339364,36134.0,1,1
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,1
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,1
APAM,2023-06-06,2023-06-06,1062,34.11000061035156,34.7400016784668,426.6700134277344,428.0299987792969,669.0611343383789,-115.46446643564248,21.240000000000002,0.0,0.0,532.3566679027364,0.014695909003190236,36224.82064819336,1,1
BERY,2023-06-06,2023-06-06,599,60.43000030517578,61.459999084472656,426.6700134277344,428.0299987792969,616.9692687988281,-115.37760719409393,11.98,0.0,0.0,489.6116616047342,0.01352609192087095,36197.57018280029,1,1
BWXT,2023-06-06,2023-06-06,563,64.30000305175781,64.08000183105469,426.6700134277344,428.0299987792969,-123.86068725585938,-115.38822626531325,11.26,0.0,0.0,-250.50891352117262,-0.006919963360902883,36200.90171813965,1,1
CARG,2023-06-06,2023-06-06,1787,20.270000457763672,20.0,426.6700134277344,428.0299987792969,-482.49081802368164,-115.45704024021586,35.74,0.0,0.0,-633.6878582638975,-0.017494320350509563,36222.49081802368,1,1
CCK,2023-06-06,2023-06-06,444,81.56999969482422,83.2300033569336,426.6700134277344,428.0299987792969,737.0416259765625,-115.43979314692139,8.88,0.0,0.0,612.7218328296411,0.016918035223215177,36217.07986450195,1,1
CRC,2023-06-06,2023-06-06,912,39.720001220703125,41.119998931884766,426.6700134277344,428.0299987792969,1276.7979125976562,-115.46389417876271,18.240000000000002,0.0,0.0,1143.0940184188935,0.03155570305981015,36224.64111328125,1,1
DBX,2023-06-06,2023-06-06,1517,23.8700008392334,23.84000015258789,426.6700134277344,428.0299987792969,-45.51104164123535,-115.4197486350123,30.34,0.0,0.0,-191.27079027624765,-0.005282148871964786,36210.791273117065,1,1
DOCS,2023-06-06,2023-06-06,1076,33.650001525878906,34.060001373291016,426.6700134277344,428.0299987792969,441.1598358154297,-115.40894438645678,21.52,0.0,0.0,304.23089142897294,0.00840245026247248,36207.4016418457,1,1
GPK,2023-06-06,2023-06-06,1428,25.360000610351562,25.84000015258789,426.6700134277344,428.0299987792969,685.4393463134766,-115.4302340349328,28.560000000000002,0.0,0.0,541.4491122785437,0.01495134210912503,36214.08087158203,1,1
MC,2023-06-06,2023-06-06,919,39.400001525878906,40.650001525878906,426.6700134277344,428.0299987792969,1148.75,-115.41276855166262,18.38,0.0,0.0,1014.9572314483374,0.0280308322371256,36208.601402282715,1,1
OVV,2023-06-06,2023-06-06,1025,35.33000183105469,36.459999084472656,426.6700134277344,428.0299987792969,1158.247184753418,-115.42759166335202,20.5,0.0,0.0,1022.3195930900661,0.02823053827276246,36213.251876831055,1,1
PANW,2023-06-06,2023-06-06,321,112.67500305175781,112.36000061035156,426.6700134277344,428.0299987792969,-101.11578369140625,-115.28550863586064,6.42,0.0,0.0,-222.8212923272669,-0.0061606151259961965,36168.67597961426,1,1
PECO,2023-06-06,2023-06-06,1180,30.700000762939453,31.479999542236328,426.6700134277344,428.0299987792969,920.3985595703125,-115.46822841910253,23.6,0.0,0.0,781.33033115121,0.021568219282670466,36226.000900268555,1,1
PLNT,2023-06-06,2023-06-06,536,67.55999755859375,67.55999755859375,426.6700134277344,428.0299987792969,0.0,-115.42410719967403,10.72,0.0,0.0,-126.14410719967402,-0.003483473831942809,36212.15869140625,1,1
SDGR,2023-06-06,2023-06-06,950,38.099998474121094,38.13999938964844,426.6700134277344,428.0299987792969,38.00086975097656,-115.36941026845238,19.0,0.0,0.0,-96.36854051747582,-0.0026624822317162598,36194.99855041504,1,1
UFPT,2023-06-06,2023-06-06,223,161.75,162.89999389648438,426.6700134277344,428.0299987792969,256.4486389160156,-114.97178166589336,4.46,0.0,0.0,137.01685725012226,0.003798611244727227,36070.25,1,1
WCC,2023-06-06,2023-06-06,247,146.6199951171875,148.8300018310547,426.6700134277344,428.0299987792969,545.8716583251953,-115.4336060996945,4.94,0.0,0.0,425.4980522255008,0.01174917634988157,36215.13879394531,1,1
ZI,2023-06-06,2023-06-06,1368,26.469999313354492,26.760000228881836,426.6700134277344,428.0299987792969,396.72125244140625,-115.42028344787832,27.36,0.0,0.0,253.94096899352792,0.007012820858129371,36210.959060668945,1,1
PRVA,2023-06-08,2023-06-08,1317,27.5,27.799999237060547,426.6199951171875,429.1300048828125,395.09899520874023,-213.0848992709602,26.34,0.0,0.0,155.67409593778004,0.004298311477539312,36217.5,1,1
EXPI,2023-06-08,2023-06-08,1987,18.229999542236328,20.139999389648438,426.6199951171875,429.1300048828125,3795.1696968078613,-213.11731188856177,39.74,0.0,0.0,3542.3123849193,0.09779177583167144,36223.009090423584,1,1
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,1
CTKB,2023-04-26,2023-04-26,3473,10.430000305175781,10.850000381469727,406.7200012207031,404.3599853515625,1458.660264968872,210.18828058323984,69.46000000000001,0.0,0.0,1599.388545552112,0.044153473729403224,36223.39105987549,1,1
NABL,2023-03-29,2023-03-29,2625,13.800000190734863,13.350000381469727,399.92999267578125,401.3500061035156,-1181.249499320984,-128.62247911561482,52.5,0.0,0.0,-1362.3719784365987,-0.03760861172137353,36225.000500679016,1,1
CERT,2023-03-16,2023-03-16,1653,21.90999984741211,22.780000686645508,386.82000732421875,396.1099853515625,1438.1113872528076,-869.8031699432181,33.06,0.0,0.0,535.2482173095896,0.014778828227261462,36217.22974777222,1,1
CVI,2023-03-16,2023-03-16,1215,29.809999465942383,29.68000030517578,386.82000732421875,396.1099853515625,-157.9489803314209,-869.8492716768008,24.3,0.0,0.0,-1052.0982520082216,-0.029048121528444673,36219.149351119995,1,1
ALV,2023-03-07,2023-03-07,380,95.31999969482422,94.11000061035156,404.4200134277344,398.2699890136719,-459.7996520996094,550.8226996857394,7.6000000000000005,0.0,0.0,83.42304758613002,0.002303129841122883,36221.5998840332,1,1
ARMK,2023-03-07,2023-03-07,1289,28.10830307006836,27.09747314453125,404.4200134277344,398.2699890136719,-1302.959774017334,550.9748120883604,25.78,0.0,0.0,-777.7649619289735,-0.021466479672046176,36231.602657318115,1,1
AXTA,2023-03-07,2023-03-07,1171,30.940000534057617,30.799999237060547,404.4200134277344,398.2699890136719,-163.94151878356934,550.9617031489408,23.42,0.0,0.0,363.6001843653715,0.010035681801951659,36230.74062538147,1,1
CHRD,2023-03-07,2023-03-07,253,142.92999267578125,143.41000366210938,404.4200134277344,398.2699890136719,121.44277954101562,549.9055377178311,5.0600000000000005,0.0,0.0,666.2883172588467,0.018425458588499616,36161.288146972656,1,1
HGV,2023-03-07,2023-03-07,722,50.18000030517578,49.13999938964844,404.4200134277344,398.2699890136719,-750.8806610107422,550.9498355115404,14.44,0.0,0.0,-214.37082549920177,-0.0059169489614528835,36229.960220336914,1,1
HTZ,2023-03-07,2023-03-07,1857,19.510000228881836,19.559999465942383,404.4200134277344,398.2699890136719,92.84858322143555,550.9515113968885,37.14,0.0,0.0,606.660094618324,0.01674465678651139,36230.07042503357,1,1
SSB,2023-03-07,2023-03-07,442,81.80999755859375,79.86000061035156,404.4200134277344,398.2699890136719,-861.8986511230469,549.8862365678281,8.84,0.0,0.0,-320.8524145552188,-0.008873126290588977,36160.01892089844,1,1
STWD,2023-03-07,2023-03-07,1761,20.56999969482422,20.100000381469727,404.4200134277344,398.2699890136719,-827.6687908172607,550.855692516513,35.22,0.0,0.0,-312.0330983007477,-0.00861404273851285,36223.76946258545,1,1
USFD,2023-03-07,2023-03-07,904,40.04999923706055,39.88999938964844,404.4200134277344,398.2699890136719,-144.63986206054688,550.5732957850962,18.080000000000002,0.0,0.0,387.85343372454935,0.010712644623231776,36205.199310302734,1,1
VAL,2023-03-07,2023-03-07,482,75.08999633789062,73.48999786376953,404.4200134277344,398.2699890136719,-771.1992645263672,550.3935324199331,9.64,0.0,0.0,-230.4457321064341,-0.006367068876827231,36193.37823486328,1,1
WMS,2023-03-07,2023-03-07,401,90.27999877929688,90.20999908447266,404.4200134277344,398.2699890136719,-28.06987762451172,550.5288943225405,8.02,0.0,0.0,514.4390166980288,0.014210127750349263,36202.27951049805,1,1
AUB,2023-03-07,2023-03-07,909,39.83000183105469,38.7400016784668,404.4200134277344,398.2699890136719,-990.8101387023926,550.5774374805327,18.18,0.0,0.0,-458.4127012218599,-0.012661420502145894,36205.47166442871,1,1
KW,2023-03-07,2023-03-07,1966,18.420000076293945,17.899999618530273,404.4200134277344,398.2699890136719,-1022.3208999633789,550.7028723895892,39.32,0.0,0.0,-510.9380275737897,-0.014108962720690706,36213.7201499939,1,1
RDN,2023-03-07,2023-03-07,1598,22.65999984741211,22.649999618530273,404.4200134277344,398.2699890136719,-15.980365753173828,550.6566370509363,31.96,0.0,0.0,502.7162712977625,0.013883094012124406,36210.67975616455,1,1
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,1
VRRM,2023-02-24,2023-02-24,2150,16.850000381469727,16.850000381469727,395.4200134277344,396.3800048828125,0.0,-87.95227870413596,43.0,0.0,0.0,-130.95227870413595,-0.0036147201915530287,36227.50082015991,1,1
OTTR,2023-02-17,2023-02-17,532,67.9800033569336,71.22000122070312,406.05999755859375,407.260009765625,1723.6788635253906,-106.87798816849845,10.64,0.0,0.0,1606.1608753568921,0.044411580474873015,36165.36178588867,1,1
CRK,2023-01-31,2023-01-31,2921,12.399999618530273,12.149999618530273,401.1300048828125,406.4800109863281,-730.25,-483.08367050981633,58.42,0.0,0.0,-1271.7536705098164,-0.035111531336861276,36220.39888572693,1,1
NOG,2023-01-27,2023-01-27,1020,35.5,34.619998931884766,403.6600036621094,405.67999267578125,-897.6010894775391,-181.2015099873132,20.400000000000002,0.0,0.0,-1099.2025994648523,-0.03035632696671782,36210.0,1,1
DV,2023-01-26,2023-01-26,1320,27.43000030517578,27.56999969482422,403.1300048828125,404.75,184.7991943359375,-145.5017863895173,26.400000000000002,0.0,0.0,12.897407946420206,0.0003562071996743373,36207.60040283203,1,1
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,1
FSLR,2022-12-13,2022-12-13,236,152.88999938964844,157.0800018310547,410.2200012207031,401.9700012207031,988.840576171875,725.6516696549174,4.72,0.0,0.0,1709.7722458267924,0.04738568696926137,36082.03985595703,1,1
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,1
ACGL,2022-10-28,2022-10-28,656,55.20000076293945,56.68000030517578,379.8699951171875,389.0199890136719,970.8796997070312,-872.225413490807,13.120000000000001,0.0,0.0,85.53428621622425,0.0023620947395839825,36211.20050048828,1,1
RXO,2022-10-28,2022-10-28,96,23.0,21.5,379.8699951171875,389.0199890136719,-144.0,-53.18447569728413,1.92,0.0,0.0,-199.10447569728413,-0.09017412848608883,2208.0,1,1
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,1
WLK,2022-10-14,2022-10-14,371,97.61000061035156,92.5199966430664,368.54998779296875,357.6300048828125,-1888.391471862793,1072.9853259825843,7.42,0.0,0.0,-822.8261458802086,-0.022721649601627373,36213.31022644043,1,1
TRGP,2022-10-07,2022-10-07,562,64.38999938964844,63.77000045776367,368.9700012207031,362.7900085449219,-348.4393997192383,606.1102650552915,11.24,0.0,0.0,246.43086533605322,0.0068098942131430695,36187.17965698242,1,1
LNTH,2022-10-07,2022-10-07,514,70.38999938964844,65.44000244140625,368.9700012207031,362.7900085449219,-2544.2984313964844,605.9977101874449,10.28,0.0,0.0,-1948.5807212090394,-0.053857268207899496,36180.4596862793,1,1
PAYO,2022-10-07,2022-10-07,4837,7.489999771118164,7.190000057220459,368.9700012207031,362.7900085449219,-1451.0986161231995,606.8128857828809,96.74000000000001,0.0,0.0,-941.0257303403185,-0.025974285308437914,36229.12889289856,1,1
FYBR,2022-09-28,2022-09-28,1530,23.68000030517578,24.15999984741211,364.3800048828125,370.5299987792969,734.399299621582,-611.4955232255288,30.6,0.0,0.0,92.30377639605322,0.002547688549022069,36230.400466918945,1,1
CSGP,2022-09-07,2022-09-07,478,75.68000030517578,78.06999969482422,390.42999267578125,397.7799987792969,1142.4197082519531,-681.0100936274459,9.56,0.0,0.0,451.8496146245072,0.01249064583763961,36175.04014587402,1,1
INVH,2022-09-07,2022-09-07,952,38.02000045776367,38.880001068115234,390.42999267578125,397.7799987792969,818.7205810546875,-681.3866073577424,19.04,0.0,0.0,118.29397369694513,0.0032682370919517364,36195.040435791016,1,1
DT,2022-09-07,2022-09-07,956,37.88999938964844,39.150001525878906,390.42999267578125,397.7799987792969,1204.5620422363281,-681.9099346680009,19.12,0.0,0.0,503.5321075683272,0.013900956293859922,36222.839416503906,1,1
NLY,2022-09-07,2022-09-07,1391,26.040000915527344,26.360000610351562,390.42999267578125,397.7799987792969,445.1195755004883,-681.8873791303436,27.82,0.0,0.0,-264.5878036298553,-0.007304688421820361,36221.641273498535,1,1
OUT,2022-09-07,2022-09-07,1916,18.903688430786133,19.631147384643555,390.42999267578125,397.7799987792969,1393.8113555908203,-681.8464481609105,38.32,0.0,0.0,673.6449074299097,0.01859897349701364,36219.46703338623,1,1
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,1
CELH,2022-08-05,2022-08-05,1051,34.470001220703125,32.87333297729492,409.6600036621094,413.4700012207031,-1678.0983238220215,-336.93424036271097,21.02,0.0,0.0,-2036.0525641847325,-0.05620112007603519,36227.971282958984,1,1
CLFD,2022-08-05,2022-08-05,329,109.80000305175781,111.1500015258789,409.6600036621094,413.4700012207031,444.14949798583984,-335.96913635976676,6.58,0.0,0.0,101.60036162607308,0.002812528964024514,36124.20100402832,1,1
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,1
NOVT,2022-07-22,2022-07-22,238,152.14999389648438,150.0800018310547,398.9200134277344,395.0899963378906,-492.6581115722656,347.667250627414,4.76,0.0,0.0,-149.75086094485164,-0.004135427691937295,36211.69854736328,1,1
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,1
GRBK,2022-07-14,2022-07-14,1528,23.700000762939453,23.6200008392334,373.6099853515625,377.9100036621094,-122.23988342285156,-416.79600173729085,30.560000000000002,0.0,0.0,-569.5958851601424,-0.015728783297544992,36213.601165771484,1,1
ORA,2022-06-29,2022-06-29,471,76.87000274658203,76.58000183105469,381.2300109863281,380.3399963378906,-136.5904312133789,84.52552496050285,9.42,0.0,0.0,-61.48490625287606,-0.0016982073314835424,36205.77129364014,1,1
FTDR,2022-06-29,2022-06-29,1503,24.100000381469727,23.950000762939453,381.2300109863281,380.3399963378906,-225.44942665100098,84.56411400293146,30.060000000000002,0.0,0.0,-170.94531264806952,-0.004719338913935374,36222.300573349,1,1
LRN,2022-06-29,2022-06-29,878,41.220001220703125,41.310001373291016,381.2300109863281,380.3399963378906,79.02013397216797,84.49141612567853,17.56,0.0,0.0,145.9515500978465,0.004032795460979634,36191.161071777344,1,1
SNCY,2022-06-29,2022-06-29,1937,18.700000762939453,18.31999969482422,381.2300109863281,380.3399963378906,-736.062068939209,84.56318227966128,38.74,0.0,0.0,-690.2388866595477,-0.019055843522801416,36221.90147781372,1,1
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,1
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,1
IRT,2022-05-13,2022-05-13,1652,21.93000030517578,22.690000534057617,396.7099914550781,401.7200012207031,1255.520378112793,-457.5242464971527,33.04,0.0,0.0,764.9561316156403,0.02111484265284391,36228.36050415039,1,1
AOSL,2022-05-13,2022-05-13,947,38.22999954223633,38.75,396.7099914550781,401.7200012207031,492.44043350219727,-457.21419522533176,18.94,0.0,0.0,16.2862382768655,0.00044984874442430007,36203.8095664978,1,1
DVAX,2022-05-13,2022-05-13,4025,9.0,9.600000381469727,396.7099914550781,401.7200012207031,2415.0015354156494,-457.48180703514385,80.5,0.0,0.0,1877.0197283805055,0.051815589465300356,36225.0,1,1
SNDR,2024-07-24,2024-07-25,1393,26.0,26.020000457763672,548.8599853515625,538.4099731445312,27.860637664794922,689.5721171435556,27.86,9.341944444444445,197.20844195895728,483.02236840494874,0.013336527925477628,36218.0,2,2
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,2
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,2
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,2
DOCN,2024-05-01,2024-05-02,1015,35.68000030517578,35.34000015258789,501.3800048828125,505.0299987792969,-345.100154876709,-263.64286330376234,20.3,9.341222302118938,131.2640707227919,-769.6483112053821,-0.021252079365086426,36215.20030975342,2,2
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,2
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,2
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,2
