ticker,event_date,direction,stk_open,stk_close,spy_open,spy_close,perf_delta,shares,gross_pnl,net_pnl,return,usd_invested
HAYW,2023-09-28,1,14.460000038146973,14.539999961853027,425.4800109863281,428.5199890136719,-0.0016123216808023016,17289,1383.1186809539795,1037.3386809539795,0.00414937230620807,249998.940659523
JXN,2023-08-31,1,38.380001068115234,37.599998474121094,451.6499938964844,450.3500061035156,-0.017444843956438742,6513,-5080.156894683838,-5210.416894683838,-0.020844256689162913,249968.94695663452
KVUE,2023-08-24,-1,23.959999084472656,23.65999984741211,444.69000244140625,436.8900146484375,0.005019444682598979,10434,3130.192039489746,2921.5120394897463,0.011686112176940823,249998.6304473877
AAP,2023-08-24,1,69.55000305175781,67.91000366210938,444.69000244140625,436.8900146484375,-0.006039866916873034,3594,-5894.157806396484,-5966.0378063964845,-0.023867711240977186,249962.71096801758
DLB,2023-08-21,-1,84.80999755859375,85.66000366210938,437.54998779296875,439.3399963378906,0.0059314945977846,2947,-2504.967987060547,-2563.907987060547,-0.010258296528243064,249935.06280517578
ERIE,2023-08-07,1,276.0,274.9800109863281,448.7099914550781,450.7099914550781,-0.008152834266900156,905,-923.0900573730469,-941.1900573730469,-0.003768076136492301,249780.0
PAG,2023-08-03,1,173.39999389648438,172.74000549316406,448.0400085449219,448.8399963378906,-0.0055916892111917416,1441,-951.0432891845703,-979.8632891845704,-0.00392150188728524,249869.39120483398
MSGS,2023-07-31,-1,212.25,212.75,457.4100036621094,457.7900085449219,0.0015249374128171094,1177,-588.5,-612.04,-0.0024499411071849234,249818.25
ELS,2023-07-21,-1,71.36000061035156,72.0,453.9599914550781,452.17999267578125,0.012889648933227065,3503,-2241.9178619384766,-2311.9778619384765,-0.009248870291527116,249974.08213806152
ABR,2023-06-22,1,14.34000015258789,14.079999923706055,433.95001220703125,436.510009765625,-0.024030408943353024,17433,-4532.583990097046,-4881.243990097046,-0.019525817705887908,249989.2226600647
APAM,2023-06-16,-1,39.18000030517578,38.93000030517578,443.0199890136719,439.4599914550781,0.0016549427976767592,6380,1595.0,1467.4,0.005870341965505713,249968.40194702148
BERY,2023-06-16,-1,63.939998626708984,64.72000122070312,443.0199890136719,439.4599914550781,0.020234726616092987,3909,-3049.0301399230957,-3127.2101399230955,-0.012511770584554938,249941.45463180542
BWXT,2023-06-16,-1,67.98999786376953,69.7300033569336,443.0199890136719,439.4599914550781,0.033627829703081744,3677,-6398.000198364258,-6471.540198364258,-0.025886241336417707,249999.22214508057
CARG,2023-06-16,-1,21.8799991607666,21.969999313354492,443.0199890136719,439.4599914550781,0.012149101934570798,11425,-1028.2517433166504,-1256.7517433166504,-0.005027429470158928,249978.99041175842
CCK,2023-06-16,-1,87.5,88.80999755859375,443.0199890136719,439.4599914550781,0.023007149951564956,2857,-3742.6630249023438,-3799.8030249023436,-0.015199972098214285,249987.5
CRC,2023-06-16,-1,43.2599983215332,44.31999969482422,443.0199890136719,439.4599914550781,0.03253878706321084,5779,-6125.747936248779,-6241.327936248779,-0.02496535864989693,249999.53030014038
DBX,2023-06-16,-1,26.0,25.969999313354492,443.0199890136719,439.4599914550781,0.006881876718633336,9615,288.4566020965576,96.1566020965576,0.0003846417940579927,249990.0
DOCS,2023-06-16,-1,32.68000030517578,32.540000915527344,443.0199890136719,439.4599914550781,0.0037518022702611245,7649,1070.8553314208984,917.8753314208984,0.0036719519133368026,249969.32233428955
GPK,2023-06-16,-1,26.139999389648438,26.010000228881836,443.0199890136719,439.4599914550781,0.003062560154072239,9563,1243.1819744110107,1051.9219744110108,0.004208078168898571,249976.814163208
MC,2023-06-16,1,46.56999969482422,45.380001068115234,443.0199890136719,439.4599914550781,-0.01751715246828428,5368,-6387.912628173828,-6495.272628173828,-0.025982362779432513,249987.7583618164
OVV,2023-06-16,-1,38.04999923706055,37.900001525878906,443.0199890136719,439.4599914550781,0.004093628015450601,6570,985.4849624633789,854.0849624633789,0.003416497077220001,249988.4949874878
PANW,2023-06-16,-1,123.70500183105469,123.26499938964844,443.0199890136719,439.4599914550781,0.004478880643682504,2020,888.804931640625,848.404931640625,0.0033951936881246895,249884.10369873047
PECO,2023-06-16,-1,34.09000015258789,34.09000015258789,443.0199890136719,439.4599914550781,0.008035749281922099,7333,-0.0,-146.66,-0.0005866823089022993,249981.971118927
PLNT,2023-06-16,-1,70.0999984741211,70.66000366210938,443.0199890136719,439.4599914550781,0.01602441119601642,3566,-1996.978500366211,-2068.298500366211,-0.008273968625012203,249976.59455871582
SDGR,2023-06-16,1,47.0,45.97999954223633,443.0199890136719,439.4599914550781,-0.013666388117304962,5319,-5425.382434844971,-5531.762434844971,-0.02212766931412068,249993.0
UFPT,2023-06-16,-1,183.88999938964844,186.02000427246094,443.0199890136719,439.4599914550781,0.019618787456277556,1359,-2894.6766357421875,-2921.8566357421873,-0.011691798846857402,249906.50917053223
WCC,2023-06-16,-1,168.9600067138672,168.0500030517578,443.0199890136719,439.4599914550781,0.0026498376700075637,1479,1345.8954162597656,1316.3154162597657,0.005267540404496972,249891.84992980957
ZI,2023-06-16,-1,26.75,26.81999969482422,443.0199890136719,439.4599914550781,0.01065256030338822,9345,-654.1471481323242,-841.0471481323242,-0.0033644745728679906,249978.75
PRVA,2023-06-13,-1,28.489999771118164,28.8799991607666,435.32000732421875,436.6600036621094,0.010610805489323763,8775,-3422.244644165039,-3597.744644165039,-0.014390993083266915,249999.7479915619
EXPI,2023-06-13,-1,19.34000015258789,19.969999313354492,435.32000732421875,436.6600036621094,0.029496743609874178,12926,-8143.369152069092,-8401.889152069092,-0.033609056651409855,249988.84197235107
STAG,2023-05-03,-1,34.7400016784668,35.0,411.3599853515625,408.0199890136719,0.015603519606267265,7196,-1870.9479217529297,-2014.8679217529298,-0.008059824640329737,249989.05207824707
CTKB,2023-04-28,-1,10.850000381469727,11.479999542236328,411.489990234375,415.92999267578125,0.04727437489829906,18206,-11469.764720916748,-11833.884720916749,-0.05990775464641537,197535.10694503784
NABL,2023-03-31,1,13.399999618530273,13.199999809265137,404.6600036621094,409.3900146484375,-0.026614211555599246,12828,-2565.597553253174,-2822.157553253174,-0.01641789668119905,171895.19510650635
CERT,2023-03-21,-1,23.40999984741211,24.719999313354492,397.239990234375,398.9100036621094,0.05175492787659976,10679,-13989.484296798706,-14203.064296798706,-0.056813305194848576,249995.38837051392
CVI,2023-03-20,-1,29.950000762939453,30.530000686645508,390.79998779296875,393.739990234375,0.011842570143329682,8347,-4841.2593631744385,-5008.199363174438,-0.020033385923933025,249992.65636825562
ALV,2023-03-17,1,88.44999694824219,87.37999725341797,393.2200012207031,389.989990234375,-0.0038829679075530962,2826,-3023.819137573242,-3080.339137573242,-0.012323343498384156,249959.69137573242
ARMK,2023-03-17,-1,24.158845901489258,24.310468673706055,393.2200012207031,389.989990234375,0.01449033593056111,10348,-1568.992446899414,-1775.952446899414,-0.007103930912784923,249995.73738861084
AXTA,2023-03-17,1,28.15999984741211,27.850000381469727,393.2200012207031,389.989990234375,-0.002794244688751493,8877,-2751.865259170532,-2929.405259170532,-0.011718731098384918,249976.3186454773
CHRD,2023-03-17,1,123.77999877929688,121.51000213623047,393.2200012207031,389.989990234375,-0.010124702455670953,2019,-4583.123222351074,-4623.503222351074,-0.018500538581758534,249911.8175354004
HGV,2023-03-17,-1,42.70000076293945,42.470001220703125,393.2200012207031,389.989990234375,0.002827853087932969,5854,1346.4173202514648,1229.337320251465,0.004918021978552111,249965.80446624756
HTZ,2023-03-17,1,16.110000610351562,15.380000114440918,393.2200012207031,389.989990234375,-0.0370992398274314,15518,-11328.147695541382,-11638.507695541382,-0.04655496384207012,249994.98947143555
SSB,2023-03-17,1,74.80000305175781,72.76000213623047,393.2200012207031,389.989990234375,-0.01905847926664217,3342,-6817.683059692383,-6884.523059692383,-0.027540118067935472,249981.6101989746
STWD,2023-03-17,1,17.190000534057617,16.739999771118164,393.2200012207031,389.989990234375,-0.01796379490759755,14543,-6544.361095428467,-6835.2210954284665,-0.027341521136562272,249994.17776679993
USFD,2023-03-17,-1,34.400001525878906,35.060001373291016,393.2200012207031,389.989990234375,0.02740030035795695,7267,-4796.218891143799,-4941.558891143799,-0.019767436547947527,249984.811088562
VAL,2023-03-17,1,61.33000183105469,59.7400016784668,393.2200012207031,389.989990234375,-0.01771106460927402,4076,-6480.840621948242,-6562.360621948243,-0.026251428412197776,249981.0874633789
WMS,2023-03-17,1,80.38999938964844,79.44999694824219,393.2200012207031,389.989990234375,-0.003478767966620201,3109,-2922.4675903320312,-2984.647590332031,-0.01194181426414921,249932.508102417
AUB,2023-03-17,1,35.95000076293945,34.939998626708984,393.2200012207031,389.989990234375,-0.019880375492699276,6954,-7023.55485534668,-7162.63485534668,-0.028650962847608312,249996.30530548096
KW,2023-03-17,1,17.290000915527344,16.360000610351562,393.2200012207031,389.989990234375,-0.045574072615414976,14459,-13446.874412536621,-13736.054412536621,-0.05494506968606522,249996.12323760986
RDN,2023-03-17,1,20.979999542236328,20.3700008392334,393.2200012207031,389.989990234375,-0.02086098949956966,11916,-7268.74454498291,-7507.06454498291,-0.030028537499947723,249997.6745452881
BG,2023-03-14,-1,100.7300033569336,104.62000274658203,390.5,391.7300109863281,0.0354682445390929,2481,-9651.088485717773,-9700.708485717774,-0.03881663118577965,249911.13832855225
PODD,2023-03-14,-1,307.0,312.7699890136719,390.5,391.7300109863281,0.015644916414987324,814,-4696.771057128906,-4713.051057128906,-0.018859899067335095,249898.0
VRRM,2023-02-28,-1,17.049999237060547,17.229999542236328,397.2300109863281,396.260009765625,0.012999116355843983,14662,-2639.1644744873047,-2932.4044744873045,-0.01173022370235963,249987.08881378174
OTTR,2023-02-22,-1,69.93000030517578,72.0,399.5199890136719,398.5400085449219,0.032053919820733405,3575,-7400.248908996582,-7471.748908996582,-0.029887025392584334,249999.75109100342
CRK,2023-02-03,1,12.020000457763672,11.899999618530273,411.5899963378906,412.3500061035156,-0.011829951975774106,20798,-2495.7774543762207,-2911.7374543762207,-0.011647323951886578,249991.96952056885
NOG,2023-02-01,1,33.33000183105469,32.93000030517578,405.2099914550781,410.79998779296875,-0.025796552503977478,7500,-3000.011444091797,-3150.011444091797,-0.012601305214678286,249975.01373291016
DV,2023-01-30,1,27.399999618530273,26.950000762939453,402.79998779296875,400.5899963378906,-0.01093674333056147,9124,-4105.7895584106445,-4288.269558410644,-0.01715324314358625,249997.59651947021
SMCI,2022-12-21,1,8.402000427246094,8.38700008392334,383.25,386.2300109863281,-0.009560962046355478,29754,-446.3202152252197,-1041.4002152252197,-0.004165715489522523,249993.12071228027
ALGM,2022-12-16,1,30.5,30.15999984741211,385.17999267578125,383.2699890136719,-0.006188815786508469,8196,-2786.6412506103516,-2950.5612506103516,-0.01180328369140625,249978.0
CUBE,2022-12-16,1,41.65999984741211,40.439998626708984,385.17999267578125,383.2699890136719,-0.02432598475853244,6000,-7320.00732421875,-7440.00732421875,-0.02976479177256053,249959.99908447266
CWK,2022-12-16,1,11.65999984741211,11.239999771118164,385.17999267578125,383.2699890136719,-0.031061860005016068,21440,-9004.801635742188,-9433.601635742187,-0.0377358560936518,249990.39672851562
SJW,2022-12-16,-1,76.54000091552734,76.69999694824219,385.17999267578125,383.2699890136719,0.007049088585151731,3266,-522.5470428466797,-587.8670428466797,-0.0023516596624227207,249979.6429901123
FSLR,2022-12-16,1,158.69000244140625,155.0800018310547,385.17999267578125,383.2699890136719,-0.01779002873134926,1575,-5685.750961303711,-5717.250961303711,-0.022874790815457215,249936.75384521484
NXST,2022-11-30,1,186.24000549316406,189.55999755859375,395.489990234375,407.67999267578125,-0.012996113540523383,1342,4455.429351806641,4428.5893518066405,0.01771902903831698,249934.08737182617
ACGL,2022-10-31,-1,56.31999969482422,57.5,386.44000244140625,386.2099914550781,0.02154691498617626,4438,-5236.841354370117,-5325.601354370117,-0.021306823715875493,249948.15864562988
RXO,2022-10-31,1,25.5,21.0,386.44000244140625,386.2099914550781,-0.1758753833267055,268,-1206.0,-1211.36,-0.1772549019607843,6834.0
AR,2022-10-19,-1,35.459999084472656,36.79999923706055,368.989990234375,368.5,0.039116986208622855,7050,-9447.001075744629,-9588.001075744629,-0.03835307917939039,249992.99354553223
TRGP,2022-10-11,-1,62.90999984741211,65.8499984741211,358.239990234375,357.739990234375,0.04812911940121584,3973,-11680.614543914795,-11760.074543914794,-0.047051321473349964,249941.4293937683
LNTH,2022-10-11,-1,66.54000091552734,67.04000091552734,358.239990234375,357.739990234375,0.008909989432792689,3757,-1878.5,-1953.64,-0.00781484810407714,249990.78343963623
PAYO,2022-10-11,1,7.400000095367432,7.369999885559082,358.239990234375,357.739990234375,-0.0026583699446451896,33783,-1013.4970879554749,-1689.1570879554747,-0.006756785022158428,249994.20322179794
FYBR,2022-09-30,-1,23.06999969482422,23.43000030517578,361.79998779296875,357.17999267578125,0.028374180906113107,10836,-3900.9666137695312,-4117.6866137695315,-0.016471634823507,249986.51669311523
PCG,2022-09-30,-1,12.539999961853027,12.5,361.79998779296875,357.17999267578125,0.009579683207607156,19936,797.4392395019531,398.7192395019531,0.0015948932945668017,249997.43923950195
MCW,2022-09-30,-1,8.619999885559082,8.579999923706055,361.79998779296875,357.17999267578125,0.008129105972862113,29002,1160.078893661499,580.0388936614991,0.0023201812202495375,249997.2366809845
XPER,2022-09-30,-1,21.049999237060547,26.0,361.79998779296875,357.17999267578125,0.2479239119051799,153,-757.3501167297363,-760.4101167297363,-0.23610455786569762,3220.6498832702637
LESL,2022-09-27,1,14.710000038146973,14.25,368.0199890136719,363.3800048828125,-0.018663278873564813,16995,-7817.7006483078,-8157.6006483078,-0.03263086586690713,249996.4506483078
CSGP,2022-09-16,1,71.06999969482422,70.44999694824219,384.1400146484375,385.55999755859375,-0.012420356456388842,3517,-2180.549659729004,-2250.889659729004,-0.009005244819617475,249953.18892669678
DT,2022-09-16,1,37.70000076293945,37.33000183105469,384.1400146484375,385.55999755859375,-0.013510819406537054,6631,-2453.462917327881,-2586.0829173278808,-0.010344799044888867,249988.7050590515
NLY,2022-09-16,1,24.479999542236328,24.15999984741211,384.1400146484375,385.55999755859375,-0.016768407532635456,10212,-3267.836883544922,-3472.0768835449217,-0.013888876682272955,249989.75532531738
OUT,2022-09-16,-1,18.452869415283203,18.555328369140625,384.1400146484375,385.55999755859375,0.0018559429615228576,13548,-1388.1139068603516,-1659.0739068603516,-0.00663630956798501,249999.47483825684
CPRX,2022-09-14,-1,15.3100004196167,15.520000457763672,394.4700012207031,394.6000061035156,0.013386958772252319,16329,-3429.0906229019165,-3755.6706229019164,-0.01502286295513576,249996.99685192108
MTSI,2022-08-16,1,64.0999984741211,62.279998779296875,427.7300109863281,429.70001220703125,-0.03299884358507769,3900,-7097.998809814453,-7175.998809814453,-0.028705144128311898,249989.99404907227
CELH,2022-08-09,1,33.32666778564453,31.126667022705078,412.2200012207031,411.3500061035156,-0.06390271166137303,7501,-16502.205722808838,-16652.22572280884,-0.06661334332068203,249983.33506011963
CLFD,2022-08-09,-1,110.3499984741211,113.87999725341797,412.2200012207031,411.3500061035156,0.03409962654542569,2265,-7995.447235107422,-8040.747235107422,-0.03217035639678245,249942.74654388428
AHCO,2022-08-03,-1,24.479999542236328,24.850000381469727,410.29998779296875,414.45001220703125,0.004999803517102018,10212,-3778.448570251465,-3982.6885702514646,-0.015931407129338965,249989.75532531738
MP,2022-07-26,1,30.780000686645508,30.229999542236328,393.8399963378906,390.8900146484375,-0.010378477731546938,8122,-4467.109294891357,-4629.549294891357,-0.018518555285688656,249995.1655769348
NOVT,2022-07-25,1,150.39999389648438,148.0800018310547,395.75,395.57000732421875,-0.014970665695286782,1662,-3855.8268127441406,-3889.0668127441404,-0.015558458513237913,249964.78985595703
SHO,2022-07-20,-1,10.800000190734863,11.020000457763672,392.4700012207031,394.7699890136719,0.01451010532277356,23148,-5092.566181182861,-5555.526181182861,-0.02222224655465291,249998.40441513062
GRBK,2022-07-19,1,23.600000381469727,23.899999618530273,386.0799865722656,392.2699890136719,-0.0033211215474111197,10593,3177.891918182373,2966.031918182373,0.01186437425994268,249994.8040409088
ORA,2022-07-06,-1,76.05999755859375,76.5,382.1099853515625,383.25,0.0028014663970662825,3286,-1445.8480224609375,-1511.5680224609375,-0.006047889247588806,249933.15197753906
FTDR,2022-07-05,1,24.700000762939453,24.5,375.8800048828125,381.9599914550781,-0.024272535816166813,10121,-2024.207721710205,-2226.627721710205,-0.00890691320421124,249988.7077217102
LRN,2022-07-01,-1,40.68000030517578,41.31999969482422,376.55999755859375,381.239990234375,0.003304252674848846,6145,-3932.7962493896484,-4055.6962493896485,-0.016224173665123222,249978.60187530518
SNCY,2022-07-01,1,18.190000534057617,18.360000610351562,376.55999755859375,381.239990234375,-0.0030824805969894738,11682,1985.9408912658691,1752.300891265869,0.008246293122042312,212495.58623886108
EHAB,2022-06-30,1,24.0,22.969999313354492,376.239990234375,377.25,-0.04560117803216049,582,-599.4603996276855,-611.1003996276855,-0.04375002861022949,13968.0
POR,2022-06-28,-1,48.31999969482422,48.880001068115234,390.2300109863281,380.6499938964844,0.03613910015096552,5173,-2896.887104034424,-3000.347104034424,-0.0120033397548457,249959.35842132568
APPS,2022-06-28,1,17.600000381469727,17.0,390.2300109863281,380.6499938964844,-0.009541262342922206,14204,-8522.405418395996,-8806.485418395996,-0.035227293638157985,249990.405418396
EYE,2022-06-15,-1,26.790000915527344,27.799999237060547,377.3599853515625,379.20001220703125,0.03282451877194757,9331,-9424.294338226318,-9610.91433822632,-0.03844711781761163,249977.49854278564
VICI,2022-06-07,1,32.02000045776367,32.11000061035156,408.1000061035156,415.739990234375,-0.015910114563703108,7807,702.6311912536621,546.4911912536621,0.0021861384005982475,249980.143573761
IRT,2022-05-18,-1,22.610000610351562,22.190000534057617,403.5,391.8599853515625,0.010271765680478027,11057,4643.940843582153,4422.800843582153,0.0176912899379053,249998.77674865723
AOSL,2022-05-18,-1,39.45000076293945,39.90999984741211,403.5,391.8599853515625,0.0405079260448262,6337,-2915.0141983032227,-3041.7541983032224,-0.012167276937636516,249994.6548347473
DVAX,2022-05-16,-1,9.479999542236328,9.819999694824219,399.9800109863281,400.0899963378906,0.03559001961033696,26371,-8966.144023895264,-9493.564023895264,-0.037974701473768926,249997.0679283142
