ticker,entry_date,exit_date,entry_open,exit_close,shares,gross_pnl,net_pnl,return,usd_invested,trade_days
JXN,2023-08-29,2023-08-31,37.5,37.599998474121094,6666,666.5898284912109,533.269828491211,0.0021332926432291667,249975.0,3
KVUE,2023-08-22,2023-08-24,23.239999771118164,23.65999984741211,10757,4517.94082069397,4302.800820693969,0.017211707411075406,249992.6775379181,3
AAP,2023-08-22,2023-08-24,67.0,67.91000366210938,3731,3395.223663330078,3320.6036633300782,0.01328363674790112,249977.0,3
DLB,2023-08-18,2023-08-21,82.51000213623047,85.66000366210938,3029,9541.354621887207,9480.774621887207,0.037934813293435975,249922.7964706421,4
ERIE,2023-08-02,2023-08-07,242.6199951171875,274.9800109863281,1030,33330.816345214844,33310.216345214845,0.13329493248699525,249898.59497070312,6
PAG,2023-08-02,2023-08-03,172.0,172.74000549316406,1453,1075.2279815673828,1046.1679815673829,0.00418607844862827,249916.0,2
MSGS,2023-07-28,2023-07-31,203.0,212.75,1231,12002.25,11977.63,0.047931034482758615,249893.0,4
ELS,2023-07-20,2023-07-21,70.27999877929688,72.0,3557,6118.044342041016,6046.904342041015,0.024188976241187873,249985.95565795898,2
ABR,2023-06-21,2023-06-22,14.239999771118164,14.079999923706055,17556,-2808.957321166992,-3160.077321166992,-0.01264043892593232,249997.4359817505,2
APAM,2023-06-06,2023-06-16,34.11000061035156,38.93000030517578,4301,20730.818687438965,20644.798687438964,0.14072118466534222,146707.11262512207,11
BERY,2023-06-06,2023-06-16,60.43000030517578,64.72000122070312,4137,17747.73378753662,17664.99378753662,0.07066028287214192,249998.9112625122,11
BWXT,2023-06-06,2023-06-16,64.30000305175781,69.7300033569336,3888,21111.841186523438,21034.08118652344,0.0841368592287786,249998.41186523438,11
CARG,2023-06-06,2023-06-16,20.270000457763672,21.969999313354492,12333,20966.085886001587,20719.425886001587,0.0828810467514005,249989.91564559937,11
CCK,2023-06-06,2023-06-16,81.56999969482422,88.80999755859375,3064,22183.353454589844,22122.073454589845,0.08851290781882466,249930.4790649414,11
CRC,2023-06-06,2023-06-16,39.720001220703125,44.31999969482422,6294,28952.390396118164,28826.510396118163,0.11530710809076904,249997.68768310547,11
DBX,2023-06-06,2023-06-16,23.8700008392334,25.969999313354492,10473,21993.284019470215,21783.824019470216,0.08713860079562086,249990.51878929138,11
DOCS,2023-06-06,2023-06-16,33.650001525878906,32.540000915527344,7429,-8246.194534301758,-8394.774534301758,-0.0335809972989904,249985.8613357544,11
GPK,2023-06-06,2023-06-16,25.360000610351562,26.010000228881836,9858,6407.696239471436,6210.536239471436,0.024842255653302992,249998.8860168457,11
MC,2023-06-06,2023-06-16,39.400001525878906,45.380001068115234,5181,30982.377628326416,30878.757628326417,0.15126901805629758,204131.4079055786,11
OVV,2023-06-06,2023-06-16,35.33000183105469,37.900001525878906,7076,18185.317840576172,18043.79784057617,0.07217660805731396,249995.09295654297,11
PANW,2023-06-06,2023-06-16,112.67500305175781,123.26499938964844,2218,23488.611877441406,23444.251877441406,0.09380959442295507,249913.15676879883,11
PECO,2023-06-06,2023-06-16,30.700000762939453,34.09000015258789,6703,22723.165908813477,22589.105908813475,0.10977196436153339,205782.10511398315,11
PLNT,2023-06-06,2023-06-16,67.55999755859375,70.66000366210938,3700,11470.022583007812,11396.022583007812,0.04558919796946977,249971.99096679688,11
SDGR,2023-06-06,2023-06-16,38.099998474121094,45.97999954223633,6561,51700.68700790405,51569.46700790405,0.2062992488950894,249974.0899887085,11
UFPT,2023-06-06,2023-06-16,161.75,186.02000427246094,728,17668.563110351562,17654.00311035156,0.14992274666127317,117754.0,11
WCC,2023-06-06,2023-06-16,146.6199951171875,168.0500030517578,1705,36538.16352844238,36504.063528442384,0.14602379380423625,249987.0916748047,11
ZI,2023-06-06,2023-06-16,26.469999313354492,26.81999969482422,9444,3305.4036026000977,3116.5236026000975,0.012466958444658388,249982.67351531982,11
PRVA,2023-06-08,2023-06-13,27.5,28.8799991607666,9090,12544.192371368408,12362.392371368409,0.049454514936967335,249975.0,6
EXPI,2023-06-08,2023-06-13,18.229999542236328,19.969999313354492,9059,15762.657926559448,15581.477926559448,0.09434996238662366,165145.5658531189,6
STAG,2023-05-02,2023-05-03,35.41999816894531,35.0,7058,-2964.3470764160156,-3105.5070764160155,-0.012422309195122529,249994.34707641602,2
CTKB,2023-04-26,2023-04-28,10.430000305175781,11.479999542236328,8082,8486.09383392334,8324.45383392334,0.09875351935986237,84295.26246643066,3
NABL,2023-03-29,2023-03-31,13.800000190734863,13.199999809265137,4332,-2599.2016525268555,-2685.8416525268553,-0.04492756325365753,59781.60082626343,3
CERT,2023-03-16,2023-03-21,21.90999984741211,24.719999313354492,10311,28973.90449333191,28767.684493331908,0.12733909107132751,225914.00842666626,6
CVI,2023-03-16,2023-03-20,29.809999465942383,30.530000686645508,8386,6037.930236816406,5870.210236816406,0.023482094372489645,249986.65552139282,5
ALV,2023-03-07,2023-03-17,95.31999969482422,87.37999725341797,2622,-20818.686401367188,-20871.126401367186,-0.08350820884275002,249929.0391998291,11
ARMK,2023-03-07,2023-03-17,28.10830307006836,24.310468673706055,8894,-33777.93912124634,-33955.819121246335,-0.13582585853173737,249995.247505188,11
AXTA,2023-03-07,2023-03-17,30.940000534057617,27.850000381469727,8080,-24967.201232910156,-25128.801232910155,-0.1005171331255963,249995.20431518555,11
CHRD,2023-03-07,2023-03-17,142.92999267578125,121.51000213623047,1749,-37463.56345367432,-37498.54345367432,-0.1500034397132078,249984.5571899414,11
HGV,2023-03-07,2023-03-17,50.18000030517578,42.470001220703125,4982,-38411.21543884277,-38510.85543884277,-0.1540454172471448,249996.76152038574,11
HTZ,2023-03-07,2023-03-17,19.510000228881836,15.380000114440918,12813,-52917.69146633148,-53173.951466331484,-0.21271143340620885,249981.63293266296,11
SSB,2023-03-07,2023-03-17,81.80999755859375,72.76000213623047,3055,-27647.736015319824,-27708.836015319823,-0.11086658957381329,249929.5425415039,11
STWD,2023-03-07,2023-03-17,20.56999969482422,16.739999771118164,12153,-46545.98907279968,-46789.04907279968,-0.1871657744688632,249987.20629119873,11
USFD,2023-03-07,2023-03-17,40.04999923706055,35.060001373291016,6242,-31147.566665649414,-31272.406665649414,-0.12509358200270562,249992.09523773193,11
VAL,2023-03-07,2023-03-17,75.08999633789062,59.7400016784668,3329,-51100.132221221924,-51166.712221221926,-0.20468764694383246,249974.5978088379,11
WMS,2023-03-07,2023-03-17,90.27999877929688,79.44999694824219,2769,-29988.27507019043,-30043.65507019043,-0.1201816789738684,249985.31661987305,11
AUB,2023-03-07,2023-03-17,39.83000183105469,34.939998626708984,4042,-19765.392951965332,-19846.232951965332,-0.12327398891851087,160992.86740112305,11
KW,2023-03-07,2023-03-17,18.420000076293945,16.360000610351562,8330,-17159.79555130005,-17326.395551300047,-0.11292070886684127,153438.60063552856,11
RDN,2023-03-07,2023-03-17,22.65999984741211,20.3700008392334,11032,-25263.26905822754,-25483.90905822754,-0.10194170448957549,249985.1183166504,11
BG,2023-03-14,2023-03-14,100.7300033569336,104.62000274658203,2481,9651.088485717773,9601.468485717773,0.038419530037492565,249911.13832855225,1
VRRM,2023-02-24,2023-02-28,16.850000381469727,17.229999542236328,12859,4886.4092082977295,4629.229208297729,0.02136493487338431,216674.1549053192,5
OTTR,2023-02-17,2023-02-22,67.9800033569336,72.0,2238,8996.752487182617,8951.992487182617,0.05884078325304213,152139.24751281738,6
CRK,2023-01-31,2023-02-03,12.399999618530273,11.899999618530273,20161,-10080.5,-10483.72,-0.041935485161057905,249996.39230918884,4
NOG,2023-01-27,2023-02-01,35.5,32.93000030517578,7042,-18097.93785095215,-18238.77785095215,-0.07295773788237236,249991.0,6
DV,2023-01-26,2023-01-30,27.43000030517578,26.950000762939453,9114,-4374.7158279418945,-4556.995827941894,-0.018228200389118585,249997.02278137207,5
SMCI,2022-12-20,2022-12-21,8.331999778747559,8.38700008392334,30004,1650.2291564941406,1050.1491564941407,0.004200708846039167,249993.32136154175,2
FSLR,2022-12-13,2022-12-16,152.88999938964844,155.0800018310547,1635,3580.6539916992188,3547.953991699219,0.01419322683019889,249975.1490020752,4
NXST,2022-11-29,2022-11-30,185.32000732421875,189.55999755859375,1349,5719.746826171875,5692.766826171875,0.022771368808506984,249996.6898803711,2
ACGL,2022-10-28,2022-10-31,55.20000076293945,57.5,4528,10414.396545410156,10323.836545410157,0.04130433343383771,249945.60345458984,4
RXO,2022-10-28,2022-10-31,23.0,21.0,96,-192.0,-193.92,-0.08782608695652173,2208.0,4
AR,2022-10-18,2022-10-19,35.54999923706055,36.79999923706055,7032,8790.0,8649.36,0.03459915686067685,249987.59463500977,2
WLK,2022-10-14,2022-10-17,97.61000061035156,92.66999816894531,2561,-12651.346252441406,-12702.566252441406,-0.05081449042507475,249979.21156311035,4
TRGP,2022-10-07,2022-10-11,64.38999938964844,65.8499984741211,3882,5667.716445922852,5590.076445922851,0.022363707068215246,249961.97763061523,5
LNTH,2022-10-07,2022-10-11,70.38999938964844,67.04000091552734,3551,-11895.844581604004,-11966.864581604004,-0.04787609750450838,249954.8878326416,5
PAYO,2022-10-07,2022-10-11,7.489999771118164,7.369999885559082,33377,-4005.236180305481,-4672.776180305481,-0.0186915740770686,249993.72236061096,5
FYBR,2022-09-28,2022-09-30,23.68000030517578,23.43000030517578,10557,-2639.25,-2850.39,-0.01140202688008351,249989.76322174072,3
CSGP,2022-09-07,2022-09-16,75.68000030517578,70.44999694824219,3303,-17274.70108795166,-17340.76108795166,-0.06937108001801295,249971.0410079956,10
INVH,2022-09-07,2022-09-16,38.02000045776367,36.86000061035156,6575,-7626.998996734619,-7758.498996734619,-0.031036292298916943,249981.50300979614,10
DT,2022-09-07,2022-09-16,37.88999938964844,37.33000183105469,6598,-3694.8638916015625,-3826.8238916015625,-0.015307404801706214,249998.2159729004,10
NLY,2022-09-07,2022-09-16,26.040000915527344,24.15999984741211,9600,-18048.01025390625,-18240.01025390625,-0.07296470819178376,249984.0087890625,10
OUT,2022-09-07,2022-09-16,18.903688430786133,18.555328369140625,13224,-4606.713455200195,-4871.193455200195,-0.019486147531166703,249982.37580871582,10
CPRX,2022-09-13,2022-09-14,16.15999984741211,15.520000457763672,15470,-9900.790557861328,-10210.190557861328,-0.04084154677477494,249995.19763946533,2
CELH,2022-08-05,2022-08-09,34.470001220703125,31.126667022705078,7252,-24245.859603881836,-24390.899603881837,-0.09757279022020995,249976.44885253906,5
CLFD,2022-08-05,2022-08-09,109.80000305175781,113.87999725341797,2276,9286.066802978516,9240.546802978515,0.03697626674697218,249904.80694580078,5
AHCO,2022-08-02,2022-08-03,24.100000381469727,24.850000381469727,10373,7779.75,7572.29,0.030290455952079173,249989.30395698547,2
NOVT,2022-07-22,2022-07-25,152.14999389648438,148.0800018310547,1643,-6686.996963500977,-6719.856963500976,-0.02688131600065869,249982.43997192383,4
SHO,2022-07-19,2022-07-20,10.5600004196167,11.020000457763672,23674,10890.04090309143,10416.560903091431,0.04166666862338473,249997.44993400574,2
GRBK,2022-07-14,2022-07-19,23.700000762939453,23.899999618530273,6829,1365.792184829712,1229.212184829712,0.007594888177062468,161847.30521011353,6
ORA,2022-06-29,2022-07-06,76.87000274658203,76.5,3252,-1203.2489318847656,-1268.2889318847656,-0.005073536264435381,249981.24893188477,8
FTDR,2022-06-29,2022-07-05,24.100000381469727,24.5,10373,4149.196043014526,3941.7360430145263,0.01576761877657279,249989.30395698547,7
LRN,2022-06-29,2022-07-01,41.220001220703125,41.31999969482422,6065,606.4907455444336,485.1907455444336,0.0019407683588547246,249999.30740356445,3
SNCY,2022-06-29,2022-07-01,18.700000762939453,18.360000610351562,8036,-2732.241226196289,-2892.961226196289,-0.019251344272742273,150273.20613098145,3
EHAB,2022-06-29,2022-06-30,25.0,22.969999313354492,496,-1006.8803405761719,-1016.8003405761718,-0.08200002746582032,12400.0,2
EYE,2022-06-14,2022-06-15,28.299999237060547,27.799999237060547,8833,-4416.5,-4593.16,-0.018374558799246495,249973.8932609558,2
IRT,2022-05-13,2022-05-18,21.93000030517578,22.190000534057617,11399,2963.742609024048,2735.762609024048,0.010943922733334051,249980.07347869873,6
AOSL,2022-05-13,2022-05-18,38.22999954223633,39.90999984741211,6539,10985.521995544434,10854.741995544433,0.04342140531133987,249985.96700668335,6
DVAX,2022-05-13,2022-05-16,9.0,9.819999694824219,27777,22777.131523132324,22221.591523132323,0.08888885498046875,249993.0,4
